prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
3501590.0,4.0,112.7,8.0,16.0,1.0,"ул. Орджоникидзе,  14",,,,,,,,,,,,,,,,
9040000.0,2.0,63.0,7.0,9.0,1.0,"Большой Николоворобинский пер.,  9к1",,,,,,,,,,,,,,,,
1420000.0,3.0,60.0,2.0,9.0,1.0,"Окская ул.,  44к1",,,,,,,,,,,,,,,,
3500000.0,3.0,57.5,4.0,29.0,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
286000.0,1.0,13.0,1.0,5.0,0.0,"1-я ул. Машиностроения,  2/7к2",,,,,,,,,,,,,,,,
620000.0,1.0,18.0,1.0,14.0,0.0,"Поречная ул.,  3к1",,,,,,,,,,,,,,,,
414950.0,1.0,11.6,1.0,9.0,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
3200000.0,2.0,54.0,4.0,10.0,1.0,"Кутузовский пр-т,  24",,,,,,,,,,,,,,,,
5978850.0,3.0,84.9,7.0,15.0,1.0,"Студенческая ул.,  20к1",,,,,,,,,,,,,,,,
5500000.0,2.0,72.5,6.0,8.0,1.0,"Фрунзенская наб.,  48",,,,,,,,,,,,,,,,
3700000.0,3.0,78.0,11.0,37.0,1.0,"Шелепихинская наб.,  34к1",,,,,,,,,,,,,,,,
3681700.0,3.0,105.2,21.0,24.0,1.0,"ул. Берзарина,  28Ак2",,,,,,,,,,,,,,,,
4275000.0,3.0,94.1,21.0,32.0,1.0,"ул. Расплетина,  21",,,,,,,,,,,,,,,,
1550000.0,3.0,62.0,5.0,12.0,1.0,"ул. Конёнкова,  19А",,,,,,,,,,,,,,,,
7200000.0,3.0,96.0,14.0,78.0,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
312000.0,1.0,13.0,1.0,5.0,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
1100000.0,2.0,45.2,1.0,9.0,1.0,"Зелёный пр-т,  60/35",,,,,,,,,,,,,,,,
770050.0,1.0,11.1,1.0,7.0,0.0,"1-й Тверской-Ямской пер.,  14",,,,,,,,,,,,,,,,
1950000.0,2.0,54.0,7.0,11.0,1.0,"пр-т Мира,  122",,,,,,,,,,,,,,,,
5801500.0,3.0,87.1,8.0,10.0,1.0,"ул. Малая Полянка,  2",,,,,,,,,,,,,,,,
3899000.0,3.0,97.6,5.0,16.0,1.0,"Петровско-Разумовская аллея,  20",,,,,,,,,,,,,,,,
2500000.0,2.0,58.0,10.0,21.0,1.0,"Новоалексеевская ул.,  16к2",,,,,,,,,,,,,,,,
2911200.0,3.0,74.1,5.0,10.0,1.0,"Новопесчаная ул.,  23к4",,,,,,,,,,,,,,,,
14300000.0,2.0,135.0,7.0,10.0,1.0,"ул. Малая Полянка,  2",,,,,,,,,,,,,,,,
1790000.0,2.0,55.3,11.0,16.0,1.0,"Гродненская ул.,  9",,,,,,,,,,,,,,,,
2692000.0,2.0,64.8,14.0,28.0,1.0,"Береговой пр.,  1Б",,,,,,,,,,,,,,,,
1829000.0,2.0,40.5,5.0,7.0,1.0,"пр-т Лихачёва,  22",,,,,,,,,,,,,,,,
265000.0,1.0,14.4,1.0,6.0,0.0,"Большая Серпуховская ул.,  31к3",,,,,,,,,,,,,,,,
415010.0,1.0,11.9,1.0,9.0,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
3200000.0,2.0,54.0,4.0,10.0,1.0,"Кутузовский пр-т,  24",,,,,,,,,,,,,,,,
5517040.0,5.0,132.7,8.0,29.0,1.0,"Мытная ул.,  40к4",,,,,,,,,,,,,,,,
1485000.0,3.0,62.7,12.0,12.0,1.0,"ул. Лескова,  22",,,,,,,,,,,,,,,,
3500000.0,2.0,88.0,1.0,4.0,1.0,"Островной пр.,  2",,,,,,,,,,,,,,,,
3501590.0,4.0,112.7,8.0,16.0,1.0,"ул. Орджоникидзе,  14",,,,,,,,,,,,,,,,
9040000.0,2.0,63.0,7.0,9.0,1.0,"Большой Николоворобинский пер.,  9к1",,,,,,,,,,,,,,,,
1420000.0,3.0,60.0,2.0,9.0,1.0,"Окская ул.,  44к1",,,,,,,,,,,,,,,,
3500000.0,3.0,57.5,4.0,29.0,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
286000.0,1.0,13.0,1.0,5.0,0.0,"1-я ул. Машиностроения,  2/7к2",,,,,,,,,,,,,,,,
620000.0,1.0,18.0,1.0,14.0,0.0,"Поречная ул.,  3к1",,,,,,,,,,,,,,,,
414950.0,1.0,11.6,1.0,9.0,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
1415800.0,2.0,59.6,10.0,15.0,1.0,"Ленинградское ш.,  228к3",,,,,,,,,,,,,,,,
5978850.0,3.0,84.9,7.0,15.0,1.0,"Студенческая ул.,  20к1",,,,,,,,,,,,,,,,
5500000.0,2.0,72.5,6.0,8.0,1.0,"Фрунзенская наб.,  48",,,,,,,,,,,,,,,,
3700000.0,3.0,78.0,11.0,37.0,1.0,"Шелепихинская наб.,  34к1",,,,,,,,,,,,,,,,
3681700.0,3.0,105.2,21.0,24.0,1.0,"ул. Берзарина,  28Ак2",,,,,,,,,,,,,,,,
4275000.0,3.0,94.1,21.0,32.0,1.0,"ул. Расплетина,  21",,,,,,,,,,,,,,,,
1550000.0,3.0,62.0,5.0,12.0,1.0,"ул. Конёнкова,  19А",,,,,,,,,,,,,,,,
7200000.0,3.0,96.0,14.0,78.0,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
312000.0,1.0,13.0,1.0,5.0,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
1100000.0,2.0,45.2,1.0,9.0,1.0,"Зелёный пр-т,  60/35",,,,,,,,,,,,,,,,
770050.0,1.0,11.1,1.0,7.0,0.0,"1-й Тверской-Ямской пер.,  14",,,,,,,,,,,,,,,,
1950000.0,2.0,54.0,7.0,11.0,1.0,"пр-т Мира,  122",,,,,,,,,,,,,,,,
5801500.0,3.0,87.1,8.0,10.0,1.0,"ул. Малая Полянка,  2",,,,,,,,,,,,,,,,
3899000.0,3.0,97.6,5.0,16.0,1.0,"Петровско-Разумовская аллея,  20",,,,,,,,,,,,,,,,
2500000.0,2.0,58.0,10.0,21.0,1.0,"Новоалексеевская ул.,  16к2",,,,,,,,,,,,,,,,
2964800.0,3.0,81.5,10.0,20.0,1.0,"Нагорный б-р,  19к1",,,,,,,,,,,,,,,,
10800000.0,2.0,102.2,8.0,12.0,1.0,"Малая Пироговская ул.,  8",,,,,,,,,,,,,,,,
1310000.0,3.0,53.0,6.0,9.0,1.0,"Снайперская ул.,  14/9",,,,,,,,,,,,,,,,
6500000.0,2.0,90.0,62.0,78.0,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
2300000.0,1.0,46.0,16.0,40.0,1.0,"б-р Братьев Весниных,  1",,,,,,,,,,,,,,,,
310000.0,1.0,13.8,1.0,5.0,0.0,"Новогиреевская ул.,  16к1",,,,,,,,,,,,,,,,
390000.0,1.0,16.2,2.0,20.0,0.0,"6-я Радиальная ул.,  7/1к2",,,,,,,,,,,,,,,,
1700000.0,3.0,65.0,1.0,9.0,1.0,"ул. Цюрупы,  9",,,,,,,,,,,,,,,,
6020950.0,3.0,78.5,6.0,6.0,1.0,"ул. Малая Ордынка,  19",,,,,,,,,,,,,,,,
1479000.0,1.0,35.5,15.0,17.0,1.0,"ул. Полины Осипенко,  18к2",,,,,,,,,,,,,,,,
4250000.0,3.0,98.0,13.0,16.0,1.0,"3-й Павелецкий пр.,  3",,,,,,,,,,,,,,,,
2911200.0,3.0,74.1,5.0,10.0,1.0,"Новопесчаная ул.,  23к4",,,,,,,,,,,,,,,,
6900000.0,2.0,119.0,2.0,3.0,1.0,"пр. Аэропорта,  8",,,,,,,,,,,,,,,,
1100000.0,1.0,35.6,6.0,16.0,1.0,"Новгородская ул.,  7",,,,,,,,,,,,,,,,
2760000.0,3.0,57.0,19.0,29.0,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
1015000.0,1.0,38.2,16.0,21.0,1.0,"Сколковское ш.,  30",,,,,,,,,,,,,,,,
380000.0,1.0,17.0,2.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
434980.0,1.0,11.6,1.0,9.0,0.0,"Уральская ул.,  8",,,,,,,,,,,,,,,,
1485000.0,3.0,62.7,12.0,12.0,1.0,"ул. Лескова,  22",,,,,,,,,,,,,,,,
3500000.0,2.0,88.0,1.0,4.0,1.0,"Островной пр.,  2",,,,,,,,,,,,,,,,
3501590.0,4.0,112.7,8.0,16.0,1.0,"ул. Орджоникидзе,  14",,,,,,,,,,,,,,,,
9040000.0,2.0,63.0,7.0,9.0,1.0,"Большой Николоворобинский пер.,  9к1",,,,,,,,,,,,,,,,
1420000.0,3.0,60.0,2.0,9.0,1.0,"Окская ул.,  44к1",,,,,,,,,,,,,,,,
3500000.0,3.0,57.5,4.0,29.0,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
286000.0,1.0,13.0,1.0,5.0,0.0,"1-я ул. Машиностроения,  2/7к2",,,,,,,,,,,,,,,,
620000.0,1.0,18.0,1.0,14.0,0.0,"Поречная ул.,  3к1",,,,,,,,,,,,,,,,
414950.0,1.0,11.6,1.0,9.0,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
1415800.0,2.0,59.6,10.0,15.0,1.0,"Ленинградское ш.,  228к3",,,,,,,,,,,,,,,,
5978850.0,3.0,84.9,7.0,15.0,1.0,"Студенческая ул.,  20к1",,,,,,,,,,,,,,,,
3899000.0,3.0,97.6,5.0,16.0,1.0,"Петровско-Разумовская аллея,  20",,,,,,,,,,,,,,,,
3700000.0,3.0,78.0,11.0,37.0,1.0,"Шелепихинская наб.,  34к1",,,,,,,,,,,,,,,,
3681700.0,3.0,105.2,21.0,24.0,1.0,"ул. Берзарина,  28Ак2",,,,,,,,,,,,,,,,
4275000.0,3.0,94.1,21.0,32.0,1.0,"ул. Расплетина,  21",,,,,,,,,,,,,,,,
1550000.0,3.0,62.0,5.0,12.0,1.0,"ул. Конёнкова,  19А",,,,,,,,,,,,,,,,
7200000.0,3.0,96.0,14.0,78.0,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
1100000.0,2.0,45.2,1.0,9.0,1.0,"Зелёный пр-т,  60/35",,,,,,,,,,,,,,,,
310000.0,1.0,13.8,1.0,5.0,0.0,"Новогиреевская ул.,  16к1",,,,,,,,,,,,,,,,
770050.0,1.0,11.1,1.0,7.0,0.0,"1-й Тверской-Ямской пер.,  14",,,,,,,,,,,,,,,,
1950000.0,2.0,54.0,7.0,11.0,1.0,"пр-т Мира,  122",,,,,,,,,,,,,,,,
5801500.0,3.0,87.1,8.0,10.0,1.0,"ул. Малая Полянка,  2",,,,,,,,,,,,,,,,
2500000.0,2.0,58.0,10.0,21.0,1.0,"Новоалексеевская ул.,  16к2",,,,,,,,,,,,,,,,
5500000.0,2.0,72.5,6.0,8.0,1.0,"Фрунзенская наб.,  48",,,,,,,,,,,,,,,,
2911200.0,3.0,74.1,5.0,10.0,1.0,"Новопесчаная ул.,  23к4",,,,,,,,,,,,,,,,
10800000.0,2.0,102.2,8.0,12.0,1.0,"Малая Пироговская ул.,  8",,,,,,,,,,,,,,,,
1310000.0,3.0,53.0,6.0,9.0,1.0,"Снайперская ул.,  14/9",,,,,,,,,,,,,,,,
6500000.0,2.0,90.0,62.0,78.0,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
2300000.0,1.0,46.0,16.0,40.0,1.0,"б-р Братьев Весниных,  1",,,,,,,,,,,,,,,,
380000.0,1.0,17.0,2.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
390000.0,1.0,16.2,2.0,20.0,0.0,"6-я Радиальная ул.,  7/1к2",,,,,,,,,,,,,,,,
1700000.0,3.0,65.0,1.0,9.0,1.0,"ул. Цюрупы,  9",,,,,,,,,,,,,,,,
6020950.0,3.0,78.5,6.0,6.0,1.0,"ул. Малая Ордынка,  19",,,,,,,,,,,,,,,,
1479000.0,1.0,35.5,15.0,17.0,1.0,"ул. Полины Осипенко,  18к2",,,,,,,,,,,,,,,,
4250000.0,3.0,98.0,13.0,16.0,1.0,"3-й Павелецкий пр.,  3",,,,,,,,,,,,,,,,
2964800.0,3.0,81.5,10.0,20.0,1.0,"Нагорный б-р,  19к1",,,,,,,,,,,,,,,,
6900000.0,2.0,119.0,2.0,3.0,1.0,"пр. Аэропорта,  8",,,,,,,,,,,,,,,,
1100000.0,1.0,35.6,6.0,16.0,1.0,"Новгородская ул.,  7",,,,,,,,,,,,,,,,
2760000.0,3.0,57.0,19.0,29.0,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
1015000.0,1.0,38.2,16.0,21.0,1.0,"Сколковское ш.,  30",,,,,,,,,,,,,,,,
380000.0,1.0,17.1,2.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
434980.0,1.0,11.6,1.0,9.0,0.0,"Уральская ул.,  8",,,,,,,,,,,,,,,,
950000.0,1.0,32.0,4.0,9.0,1.0,"2-я Владимирская ул.,  21/9",,,,,,,,,,,,,,,,
4572100.0,2.0,78.3,11.0,11.0,1.0,"Кутузовский пр-т,  12",,,,,,,,,,,,,,,,
1900000.0,3.0,63.7,1.0,12.0,1.0,"Енисейская ул.,  29",,,,,,,,,,,,,,,,
2914400.0,3.0,81.9,8.0,20.0,1.0,"Нагорный б-р,  19к1",,,,,,,,,,,,,,,,
125000000.0,5.0,455.0,4.0,8.0,1.0,"Гранатный пер.,  8с4",,,,,,,,,,,,,,,,
16030000.0,3.0,171.1,6.0,7.0,1.0,"ул. Ефремова,  19к1",,,,,,,,,,,,,,,,
1050000.0,2.0,62.0,18.0,25.0,1.0,"пос. Битца, жилой комплекс Южная Битца, Южный б-р,  4",,,,,,,,,,,,,,,,
6450000.0,2.0,100.0,81.0,95.0,1.0,"Пресненская наб.,  12",,,,,,,,,,,,,,,,
312000.0,1.0,13.0,1.0,5.0,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
1100000.0,2.0,45.2,1.0,9.0,1.0,"Зелёный пр-т,  60/35",,,,,,,,,,,,,,,,
770050.0,1.0,11.1,1.0,7.0,0.0,"1-й Тверской-Ямской пер.,  14",,,,,,,,,,,,,,,,
1950000.0,2.0,54.0,7.0,11.0,1.0,"пр-т Мира,  122",,,,,,,,,,,,,,,,
5801500.0,3.0,87.1,8.0,10.0,1.0,"ул. Малая Полянка,  2",,,,,,,,,,,,,,,,
3899000.0,3.0,97.6,5.0,16.0,1.0,"Петровско-Разумовская аллея,  20",,,,,,,,,,,,,,,,
2500000.0,2.0,58.0,10.0,21.0,1.0,"Новоалексеевская ул.,  16к2",,,,,,,,,,,,,,,,
2964800.0,3.0,81.5,10.0,20.0,1.0,"Нагорный б-р,  19к1",,,,,,,,,,,,,,,,
10800000.0,2.0,102.2,8.0,12.0,1.0,"Малая Пироговская ул.,  8",,,,,,,,,,,,,,,,
1310000.0,3.0,53.0,6.0,9.0,1.0,"Снайперская ул.,  14/9",,,,,,,,,,,,,,,,
6500000.0,2.0,90.0,62.0,78.0,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
2300000.0,1.0,46.0,16.0,40.0,1.0,"б-р Братьев Весниных,  1",,,,,,,,,,,,,,,,
310000.0,1.0,13.8,1.0,5.0,0.0,"Новогиреевская ул.,  16к1",,,,,,,,,,,,,,,,
390000.0,1.0,16.2,2.0,20.0,0.0,"6-я Радиальная ул.,  7/1к2",,,,,,,,,,,,,,,,
1700000.0,3.0,65.0,1.0,9.0,1.0,"ул. Цюрупы,  9",,,,,,,,,,,,,,,,
6020950.0,3.0,78.5,6.0,6.0,1.0,"ул. Малая Ордынка,  19",,,,,,,,,,,,,,,,
1479000.0,1.0,35.5,15.0,17.0,1.0,"ул. Полины Осипенко,  18к2",,,,,,,,,,,,,,,,
4250000.0,3.0,98.0,13.0,16.0,1.0,"3-й Павелецкий пр.,  3",,,,,,,,,,,,,,,,
2911200.0,3.0,74.1,5.0,10.0,1.0,"Новопесчаная ул.,  23к4",,,,,,,,,,,,,,,,
6900000.0,2.0,119.0,2.0,3.0,1.0,"пр. Аэропорта,  8",,,,,,,,,,,,,,,,
1100000.0,1.0,35.6,6.0,16.0,1.0,"Новгородская ул.,  7",,,,,,,,,,,,,,,,
2760000.0,3.0,57.0,19.0,29.0,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
1015000.0,1.0,38.2,16.0,21.0,1.0,"Сколковское ш.,  30",,,,,,,,,,,,,,,,
380000.0,1.0,17.0,2.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
434980.0,1.0,11.6,1.0,9.0,0.0,"Уральская ул.,  8",,,,,,,,,,,,,,,,
2670000.0,1.0,41.5,17.0,33.0,1.0,"Причальный пр.,  10",,,,,,,,,,,,,,,,
4572100.0,2.0,78.3,11.0,11.0,1.0,"Кутузовский пр-т,  12",,,,,,,,,,,,,,,,
1900000.0,3.0,63.7,1.0,12.0,1.0,"Енисейская ул.,  29",,,,,,,,,,,,,,,,
2914400.0,3.0,81.9,8.0,20.0,1.0,"Нагорный б-р,  19к1",,,,,,,,,,,,,,,,
125000000.0,5.0,455.0,4.0,8.0,1.0,"Гранатный пер.,  8с4",,,,,,,,,,,,,,,,
16030000.0,3.0,171.1,6.0,7.0,1.0,"ул. Ефремова,  19к1",,,,,,,,,,,,,,,,
1050000.0,2.0,62.0,18.0,25.0,1.0,"пос. Битца, жилой комплекс Южная Битца, Южный б-р,  4",,,,,,,,,,,,,,,,
6450000.0,2.0,100.0,81.0,95.0,1.0,"Пресненская наб.,  12",,,,,,,,,,,,,,,,
3480000.0,3.0,89.3,5.0,9.0,1.0,"ул. Соловьиная Роща,  9",,,,,,,,,,,,,,,,
380000.0,1.0,17.1,2.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
879999.0,1.0,13.9,1.0,7.0,0.0,"1-й Тверской-Ямской пер.,  14",,,,,,,,,,,,,,,,
1199900.0,2.0,64.1,2.0,16.0,1.0,"рп. Бутово, жилой комплекс Бутово Парк, 6",,,,,,,,,,,,,,,,
4321230.0,3.0,76.6,6.0,11.0,1.0,"Кутузовский пр-т,  12",,,,,,,,,,,,,,,,
3635800.0,3.0,103.9,12.0,28.0,1.0,"2-й пер. Петра Алексеева,  5",,,,,,,,,,,,,,,,
1990000.0,2.0,53.3,4.0,7.0,1.0,"Малая Остроумовская ул.,  1",,,,,,,,,,,,,,,,
7180000.0,3.0,89.0,4.0,14.0,1.0,"ул. Архитектора Щусева,  3",,,,,,,,,,,,,,,,
4020000.0,2.0,78.0,16.0,24.0,1.0,"Верхняя ул.,  20к1",,,,,,,,,,,,,,,,
1000000.0,1.0,35.6,3.0,9.0,1.0,"Шоссейная ул.,  46к1",,,,,,,,,,,,,,,,
3250000.0,3.0,81.5,24.0,51.0,1.0,"Шмитовский пр.,  39с4",,,,,,,,,,,,,,,,
2750000.0,2.0,44.0,9.0,12.0,1.0,"2-й Монетчиковский пер.,  2/12",,,,,,,,,,,,,,,,
296000.0,1.0,13.9,1.0,16.0,0.0,"Волжский б-р,  19",,,,,,,,,,,,,,,,
455005.0,1.0,14.0,1.0,9.0,0.0,"Донбасская ул.,  6",,,,,,,,,,,,,,,,
950000.0,1.0,32.7,3.0,9.0,1.0,"Чертановская ул.,  66к2",,,,,,,,,,,,,,,,
2991150.0,3.0,84.2,8.0,11.0,1.0,"ул. Куусинена,  21А",,,,,,,,,,,,,,,,
3000000.0,1.0,68.5,2.0,23.0,1.0,"пр-т Вернадского,  60к1",,,,,,,,,,,,,,,,
1310000.0,3.0,53.0,6.0,9.0,1.0,"Снайперская ул.,  14/9",,,,,,,,,,,,,,,,
6500000.0,2.0,90.0,62.0,78.0,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
2300000.0,1.0,46.0,16.0,40.0,1.0,"б-р Братьев Весниных,  1",,,,,,,,,,,,,,,,
310000.0,1.0,13.8,1.0,5.0,0.0,"Новогиреевская ул.,  16к1",,,,,,,,,,,,,,,,
390000.0,1.0,16.2,2.0,20.0,0.0,"6-я Радиальная ул.,  7/1к2",,,,,,,,,,,,,,,,
1700000.0,3.0,65.0,1.0,9.0,1.0,"ул. Цюрупы,  9",,,,,,,,,,,,,,,,
6020950.0,3.0,78.5,6.0,6.0,1.0,"ул. Малая Ордынка,  19",,,,,,,,,,,,,,,,
1479000.0,1.0,35.5,15.0,17.0,1.0,"ул. Полины Осипенко,  18к2",,,,,,,,,,,,,,,,
4250000.0,3.0,98.0,13.0,16.0,1.0,"3-й Павелецкий пр.,  3",,,,,,,,,,,,,,,,
2911200.0,3.0,74.1,5.0,10.0,1.0,"Новопесчаная ул.,  23к4",,,,,,,,,,,,,,,,
6900000.0,2.0,119.0,2.0,3.0,1.0,"пр. Аэропорта,  8",,,,,,,,,,,,,,,,
1100000.0,1.0,35.6,6.0,16.0,1.0,"Новгородская ул.,  7",,,,,,,,,,,,,,,,
2760000.0,3.0,57.0,19.0,29.0,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
1015000.0,1.0,38.2,16.0,21.0,1.0,"Сколковское ш.,  30",,,,,,,,,,,,,,,,
380000.0,1.0,17.0,2.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
434980.0,1.0,11.6,1.0,9.0,0.0,"Уральская ул.,  8",,,,,,,,,,,,,,,,
2670000.0,1.0,41.5,17.0,33.0,1.0,"Причальный пр.,  10",,,,,,,,,,,,,,,,
4572100.0,2.0,78.3,11.0,11.0,1.0,"Кутузовский пр-т,  12",,,,,,,,,,,,,,,,
1900000.0,3.0,63.7,1.0,12.0,1.0,"Енисейская ул.,  29",,,,,,,,,,,,,,,,
2914400.0,3.0,81.9,8.0,20.0,1.0,"Нагорный б-р,  19к1",,,,,,,,,,,,,,,,
125000000.0,5.0,455.0,4.0,8.0,1.0,"Гранатный пер.,  8с4",,,,,,,,,,,,,,,,
16030000.0,3.0,171.1,6.0,7.0,1.0,"ул. Ефремова,  19к1",,,,,,,,,,,,,,,,
1050000.0,2.0,62.0,18.0,25.0,1.0,"пос. Битца, жилой комплекс Южная Битца, Южный б-р,  4",,,,,,,,,,,,,,,,
6450000.0,2.0,100.0,81.0,95.0,1.0,"Пресненская наб.,  12",,,,,,,,,,,,,,,,
3480000.0,3.0,89.3,5.0,9.0,1.0,"ул. Соловьиная Роща,  9",,,,,,,,,,,,,,,,
380000.0,1.0,17.1,2.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
879999.0,1.0,13.9,1.0,7.0,0.0,"1-й Тверской-Ямской пер.,  14",,,,,,,,,,,,,,,,
1199900.0,2.0,64.1,2.0,16.0,1.0,"рп. Бутово, жилой комплекс Бутово Парк, 6",,,,,,,,,,,,,,,,
4321230.0,3.0,76.6,6.0,11.0,1.0,"Кутузовский пр-т,  12",,,,,,,,,,,,,,,,
3635800.0,3.0,103.9,12.0,28.0,1.0,"2-й пер. Петра Алексеева,  5",,,,,,,,,,,,,,,,
1990000.0,2.0,53.3,4.0,7.0,1.0,"Малая Остроумовская ул.,  1",,,,,,,,,,,,,,,,
7180000.0,3.0,89.0,4.0,14.0,1.0,"ул. Архитектора Щусева,  3",,,,,,,,,,,,,,,,
4020000.0,2.0,78.0,16.0,24.0,1.0,"Верхняя ул.,  20к1",,,,,,,,,,,,,,,,
1000000.0,1.0,35.6,3.0,9.0,1.0,"Шоссейная ул.,  46к1",,,,,,,,,,,,,,,,
3250000.0,3.0,81.5,24.0,51.0,1.0,"Шмитовский пр.,  39с4",,,,,,,,,,,,,,,,
2750000.0,2.0,44.0,9.0,12.0,1.0,"2-й Монетчиковский пер.,  2/12",,,,,,,,,,,,,,,,
296000.0,1.0,13.9,1.0,16.0,0.0,"Волжский б-р,  19",,,,,,,,,,,,,,,,
455005.0,1.0,14.0,1.0,9.0,0.0,"Донбасская ул.,  6",,,,,,,,,,,,,,,,
950000.0,1.0,32.7,3.0,9.0,1.0,"Чертановская ул.,  66к2",,,,,,,,,,,,,,,,
2991150.0,3.0,84.2,8.0,11.0,1.0,"ул. Куусинена,  21А",,,,,,,,,,,,,,,,
3000000.0,1.0,68.5,2.0,23.0,1.0,"пр-т Вернадского,  60к1",,,,,,,,,,,,,,,,
3315320.0,1.0,55.2,6.0,7.0,1.0,"ул. Большая Полянка,  44",,,,,,,,,,,,,,,,
3270000.0,2.0,95.0,31.0,40.0,1.0,"Хорошёвское ш.,  12к1",,,,,,,,,,,,,,,,
11100000.0,3.0,128.0,8.0,11.0,1.0,"2-я Черногрязская ул.,  6к1",,,,,,,,,,,,,,,,
850000.0,1.0,34.4,7.0,12.0,1.0,"пос. Совхоза имени Ленина, 16",,,,,,,,,,,,,,,,
7200000.0,4.0,136.1,4.0,14.0,1.0,"наб. Марка Шагала,  1к2",,,,,,,,,,,,,,,,
4500000.0,2.0,82.1,10.0,22.0,1.0,"ул. Академика Королёва,  10",,,,,,,,,,,,,,,,
286000.0,1.0,13.0,1.0,5.0,0.0,"1-я ул. Машиностроения,  4к1",,,,,,,,,,,,,,,,
515006.0,1.0,15.2,2.0,17.0,0.0,"ул. Вертолётчиков,  4к7",,,,,,,,,,,,,,,,
6960000.0,3.0,95.0,2.0,5.0,1.0,"ул. Арбат,  29",,,,,,,,,,,,,,,,
380000.0,1.0,17.0,2.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
434980.0,1.0,11.6,1.0,9.0,0.0,"Уральская ул.,  8",,,,,,,,,,,,,,,,
2670000.0,1.0,41.5,17.0,33.0,1.0,"Причальный пр.,  10",,,,,,,,,,,,,,,,
4572100.0,2.0,78.3,11.0,11.0,1.0,"Кутузовский пр-т,  12",,,,,,,,,,,,,,,,
1900000.0,3.0,63.7,1.0,12.0,1.0,"Енисейская ул.,  29",,,,,,,,,,,,,,,,
2914400.0,3.0,81.9,8.0,20.0,1.0,"Нагорный б-р,  19к1",,,,,,,,,,,,,,,,
125000000.0,5.0,455.0,4.0,8.0,1.0,"Гранатный пер.,  8с4",,,,,,,,,,,,,,,,
16030000.0,3.0,171.1,6.0,7.0,1.0,"ул. Ефремова,  19к1",,,,,,,,,,,,,,,,
1050000.0,2.0,62.0,18.0,25.0,1.0,"пос. Битца, жилой комплекс Южная Битца, Южный б-р,  4",,,,,,,,,,,,,,,,
6450000.0,2.0,100.0,81.0,95.0,1.0,"Пресненская наб.,  12",,,,,,,,,,,,,,,,
3480000.0,3.0,89.3,5.0,9.0,1.0,"ул. Соловьиная Роща,  9",,,,,,,,,,,,,,,,
380000.0,1.0,17.1,2.0,5.0,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
879999.0,1.0,13.9,1.0,7.0,0.0,"1-й Тверской-Ямской пер.,  14",,,,,,,,,,,,,,,,
1199900.0,2.0,64.1,2.0,16.0,1.0,"рп. Бутово, жилой комплекс Бутово Парк, 6",,,,,,,,,,,,,,,,
4321230.0,3.0,76.6,6.0,11.0,1.0,"Кутузовский пр-т,  12",,,,,,,,,,,,,,,,
3635800.0,3.0,103.9,12.0,28.0,1.0,"2-й пер. Петра Алексеева,  5",,,,,,,,,,,,,,,,
1990000.0,2.0,53.3,4.0,7.0,1.0,"Малая Остроумовская ул.,  1",,,,,,,,,,,,,,,,
