prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
5171400.0,4.0,107.4,2,19,1.0,"Красногвардейский б-р,  15с2",,,,,,,,,,,,,,,,
435000.0,1.0,14.6,1,9,0.0,"Родниковая ул.,  18",,,,,,,,,,,,,,,,
920000.0,1.0,35.5,11,14,1.0,"Походный пр.,  11к1",,,,,,,,,,,,,,,,
5500000.0,3.0,106.1,12,16,1.0,"Тихвинская ул.,  14к1",,,,,,,,,,,,,,,,
1740000.0,2.0,60.0,8,9,1.0,"Большая Черкизовская ул.,  11",,,,,,,,,,,,,,,,
5036952.0,2.0,75.3,3,16,1.0,"Донская ул.,  14к2",,,,,,,,,,,,,,,,
1045000.0,2.0,44.5,4,9,1.0,"Новочеркасский б-р,  1",,,,,,,,,,,,,,,,
515000.0,1.0,10.1,2,5,0.0,"Студенческая ул.,  19к1",,,,,,,,,,,,,,,,
1170000.0,2.0,47.0,12,12,1.0,"Белореченская ул.,  23",,,,,,,,,,,,,,,,
4650000.0,3.0,87.0,18,24,1.0,"Хорошёвское ш.,  25Ак3",,,,,,,,,,,,,,,,
3800000.0,2.0,78.0,10,16,1.0,"Новоалексеевская ул.,  22к1",,,,,,,,,,,,,,,,
7000000.0,3.0,139.0,7,44,1.0,"Давыдковская ул.,  3",,,,,,,,,,,,,,,,
1160000.0,1.0,35.0,12,12,1.0,"Каспийская ул.,  2/1",,,,,,,,,,,,,,,,
940000.0,1.0,36.5,4,13,1.0,"Чечёрский пр.,  88",,,,,,,,,,,,,,,,
5000000.0,2.0,51.1,17,18,1.0,"Поклонная ул.,  11с1А",,,,,,,,,,,,,,,,
205000.0,1.0,18.0,1,16,0.0,"Волжский б-р,  19",,,,,,,,,,,,,,,,
1350000.0,2.0,45.0,7,9,1.0,"ул. Дубки,  11",,,,,,,,,,,,,,,,
5728100.0,3.0,87.2,8,10,1.0,"ул. Малая Полянка,  2",,,,,,,,,,,,,,,,
1900000.0,3.0,64.2,2,6,1.0,"ул. Толбухина,  7к1",,,,,,,,,,,,,,,,
350000.0,1.0,18.2,3,5,0.0,"Ткацкая ул.,  46",,,,,,,,,,,,,,,,
1089000.0,1.0,38.9,2,8,1.0,"ул. Марьинский Парк,  39к1",,,,,,,,,,,,,,,,
2836500.0,2.0,65.7,16,25,1.0,"Береговой пр.,  5к2",,,,,,,,,,,,,,,,
4850000.0,2.0,98.0,5,7,1.0,"ул. Гиляровского,  55",,,,,,,,,,,,,,,,
1840000.0,3.0,64.6,11,12,1.0,"Мещёрский пер.,  2к2",,,,,,,,,,,,,,,,
1430000.0,1.0,45.3,7,8,1.0,"Нижегородская ул.,  32с15",,,,,,,,,,,,,,,,
1630000.0,2.0,54.9,8,17,1.0,"ул. Дыбенко,  2к1",,,,,,,,,,,,,,,,
4160000.0,2.0,60.0,6,21,1.0,"Пресненская наб.,  10с2",,,,,,,,,,,,,,,,
330000.0,1.0,26.8,1,13,0.0,"11-я ул. Текстильщиков,  11",,,,,,,,,,,,,,,,
2200000.0,2.0,40.2,5,8,1.0,"ул. Фотиевой,  3",,,,,,,,,,,,,,,,
5171400.0,4.0,107.4,2,19,1.0,"Красногвардейский б-р,  15с2",,,,,,,,,,,,,,,,
435000.0,1.0,14.6,1,9,0.0,"Родниковая ул.,  18",,,,,,,,,,,,,,,,
920000.0,1.0,35.5,11,14,1.0,"Походный пр.,  11к1",,,,,,,,,,,,,,,,
5500000.0,3.0,106.1,12,16,1.0,"Тихвинская ул.,  14к1",,,,,,,,,,,,,,,,
2630000.0,1.0,64.0,12,20,1.0,"б-р Братьев Весниных,  2",,,,,,,,,,,,,,,,
5000000.0,2.0,39.4,6,8,1.0,"Новинский б-р,  25к1",,,,,,,,,,,,,,,,
2499000.0,1.0,50.7,23,46,1.0,"Новодмитровская ул.,  2к5",,,,,,,,,,,,,,,,
1050000.0,2.0,40.4,4,5,1.0,"Знаменская ул.,  39",,,,,,,,,,,,,,,,
3500000.0,3.0,70.0,34,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
255000.0,1.0,15.7,1,5,0.0,"ул. Орджоникидзе,  5",,,,,,,,,,,,,,,,
1300000.0,2.0,42.4,7,9,1.0,"Литовский б-р,  3к2",,,,,,,,,,,,,,,,
3321190.0,3.0,76.1,11,12,1.0,"ул. Пресненский Вал,  16с2",,,,,,,,,,,,,,,,
515000.0,1.0,15.1,2,17,0.0,"ул. Вертолётчиков,  4к7",,,,,,,,,,,,,,,,
1190000.0,2.0,46.0,5,14,1.0,"15-я Парковая ул.,  47к4",,,,,,,,,,,,,,,,
2500000.0,2.0,58.0,17,21,1.0,"ул. Мнёвники,  5",,,,,,,,,,,,,,,,
16000000.0,3.0,145.0,67,79,1.0,"1-й Красногвардейский пр.,  22с1",,,,,,,,,,,,,,,,
2700000.0,2.0,54.0,14,23,1.0,"Гжатская ул.,  5к8",,,,,,,,,,,,,,,,
949000.0,3.0,55.6,22,25,1.0,"рп. Дрожжино, Южная ул., 11к3",,,,,,,,,,,,,,,,
7540000.0,3.0,101.0,7,13,1.0,"Ломоносовский пр-т,  36",,,,,,,,,,,,,,,,
199000.0,1.0,12.2,1,5,0.0,"ул. Орджоникидзе,  6/9",,,,,,,,,,,,,,,,
1090000.0,2.0,43.9,5,10,1.0,"ул. Красного Маяка,  5к1",,,,,,,,,,,,,,,,
2913450.0,4.0,112.6,17,25,1.0,"ул. Гурьянова,  19к1",,,,,,,,,,,,,,,,
1290000.0,1.0,25.2,6,25,0.0,"ул. Академика Павлова,  38к1",,,,,,,,,,,,,,,,
6082200.0,4.0,126.5,18,20,1.0,"ул. Паршина,  10",,,,,,,,,,,,,,,,
1450000.0,3.0,68.0,5,6,1.0,"Новогиреевская ул.,  47/26",,,,,,,,,,,,,,,,
1840000.0,3.0,64.6,11,12,1.0,"Мещёрский пер.,  2к2",,,,,,,,,,,,,,,,
1430000.0,1.0,45.3,7,8,1.0,"Нижегородская ул.,  32с15",,,,,,,,,,,,,,,,
1630000.0,2.0,54.9,8,17,1.0,"ул. Дыбенко,  2к1",,,,,,,,,,,,,,,,
4160000.0,2.0,60.0,6,21,1.0,"Пресненская наб.,  10с2",,,,,,,,,,,,,,,,
330000.0,1.0,26.8,1,13,0.0,"11-я ул. Текстильщиков,  11",,,,,,,,,,,,,,,,
2200000.0,2.0,40.2,5,8,1.0,"ул. Фотиевой,  3",,,,,,,,,,,,,,,,
5171400.0,4.0,107.4,2,19,1.0,"Красногвардейский б-р,  15с2",,,,,,,,,,,,,,,,
435000.0,1.0,14.6,1,9,0.0,"Родниковая ул.,  18",,,,,,,,,,,,,,,,
2836500.0,2.0,65.7,16,25,1.0,"Береговой пр.,  5к2",,,,,,,,,,,,,,,,
920000.0,1.0,35.5,11,14,1.0,"Походный пр.,  11к1",,,,,,,,,,,,,,,,
5500000.0,3.0,106.1,12,16,1.0,"Тихвинская ул.,  14к1",,,,,,,,,,,,,,,,
5000000.0,2.0,39.4,6,8,1.0,"Новинский б-р,  25к1",,,,,,,,,,,,,,,,
2499000.0,1.0,50.7,23,46,1.0,"Новодмитровская ул.,  2к5",,,,,,,,,,,,,,,,
1050000.0,2.0,40.4,4,5,1.0,"Знаменская ул.,  39",,,,,,,,,,,,,,,,
3500000.0,3.0,70.0,34,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
255000.0,1.0,15.7,1,5,0.0,"ул. Орджоникидзе,  5",,,,,,,,,,,,,,,,
1300000.0,2.0,42.4,7,9,1.0,"Литовский б-р,  3к2",,,,,,,,,,,,,,,,
3321190.0,3.0,76.1,11,12,1.0,"ул. Пресненский Вал,  16с2",,,,,,,,,,,,,,,,
515000.0,1.0,15.1,2,17,0.0,"ул. Вертолётчиков,  4к7",,,,,,,,,,,,,,,,
1190000.0,2.0,46.0,5,14,1.0,"15-я Парковая ул.,  47к4",,,,,,,,,,,,,,,,
2630000.0,1.0,64.0,12,20,1.0,"б-р Братьев Весниных,  2",,,,,,,,,,,,,,,,
16000000.0,3.0,145.0,67,79,1.0,"1-й Красногвардейский пр.,  22с1",,,,,,,,,,,,,,,,
2700000.0,2.0,54.0,14,23,1.0,"Гжатская ул.,  5к8",,,,,,,,,,,,,,,,
1750000.0,3.0,75.4,10,14,1.0,"ул. Маршала Полубоярова,  4к2",,,,,,,,,,,,,,,,
949000.0,3.0,55.6,22,25,1.0,"рп. Дрожжино, Южная ул., 11к3",,,,,,,,,,,,,,,,
7540000.0,3.0,101.0,7,13,1.0,"Ломоносовский пр-т,  36",,,,,,,,,,,,,,,,
199000.0,1.0,12.2,1,5,0.0,"ул. Орджоникидзе,  6/9",,,,,,,,,,,,,,,,
1090000.0,2.0,43.9,5,10,1.0,"ул. Красного Маяка,  5к1",,,,,,,,,,,,,,,,
2913450.0,4.0,112.6,17,25,1.0,"ул. Гурьянова,  19к1",,,,,,,,,,,,,,,,
1290000.0,1.0,25.2,6,25,0.0,"ул. Академика Павлова,  38к1",,,,,,,,,,,,,,,,
6082200.0,4.0,126.5,18,20,1.0,"ул. Паршина,  10",,,,,,,,,,,,,,,,
1450000.0,3.0,68.0,5,6,1.0,"Новогиреевская ул.,  47/26",,,,,,,,,,,,,,,,
12700000.0,3.0,131.0,5,7,1.0,"ул. Льва Толстого,  23к7с3",,,,,,,,,,,,,,,,
380000.0,1.0,10.2,1,9,0.0,"Сормовская ул.,  4",,,,,,,,,,,,,,,,
880000.0,1.0,37.6,4,17,1.0,"Сочинская ул.,  5",,,,,,,,,,,,,,,,
2550000.0,2.0,43.0,7,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
420000.0,1.0,19.7,2,5,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
4140000.0,3.0,123.0,11,15,1.0,"Первомайская ул.,  112",,,,,,,,,,,,,,,,
5689940.0,2.0,78.3,11,16,1.0,"Донская ул.,  14",,,,,,,,,,,,,,,,
3350000.0,2.0,93.5,22,22,1.0,"1-я Магистральная ул.,  25",,,,,,,,,,,,,,,,
4480000.0,3.0,95.0,19,37,1.0,"Шелепихинская наб.,  34к1",,,,,,,,,,,,,,,,
1835000.0,2.0,59.8,9,23,1.0,"ул. Нижняя Хохловка,  8",,,,,,,,,,,,,,,,
870000.0,1.0,26.0,2,4,0.0,"Большой Коптевский пр.,  3с1",,,,,,,,,,,,,,,,
4500000.0,3.0,83.0,16,19,1.0,"Ленинский пр-т,  38Ак3",,,,,,,,,,,,,,,,
1750000.0,2.0,59.2,10,14,1.0,"пр. Шокальского,  41",,,,,,,,,,,,,,,,
10800000.0,4.0,177.3,6,6,1.0,"ул. Дмитрия Ульянова,  31",,,,,,,,,,,,,,,,
440000.0,1.0,20.7,2,5,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
1020000.0,1.0,36.0,8,16,1.0,"Малый Купавенский пр.,  7",,,,,,,,,,,,,,,,
6351470.0,3.0,90.8,7,15,1.0,"Студенческая ул.,  20к1",,,,,,,,,,,,,,,,
1220000.0,2.0,47.5,3,9,1.0,"Шипиловский пр.,  59к2с2",,,,,,,,,,,,,,,,
2500000.0,2.0,58.0,17,21,1.0,"ул. Мнёвники,  5",,,,,,,,,,,,,,,,
16000000.0,3.0,145.0,67,79,1.0,"1-й Красногвардейский пр.,  22с1",,,,,,,,,,,,,,,,
2700000.0,2.0,54.0,14,23,1.0,"Гжатская ул.,  5к8",,,,,,,,,,,,,,,,
1750000.0,3.0,75.4,10,14,1.0,"ул. Маршала Полубоярова,  4к2",,,,,,,,,,,,,,,,
515000.0,1.0,15.2,2,17,0.0,"ул. Вертолётчиков,  4к7",,,,,,,,,,,,,,,,
949000.0,3.0,55.6,22,25,1.0,"рп. Дрожжино, Южная ул., 11к3",,,,,,,,,,,,,,,,
7540000.0,3.0,101.0,7,13,1.0,"Ломоносовский пр-т,  36",,,,,,,,,,,,,,,,
199000.0,1.0,12.2,1,5,0.0,"ул. Орджоникидзе,  6/9",,,,,,,,,,,,,,,,
1090000.0,2.0,43.9,5,10,1.0,"ул. Красного Маяка,  5к1",,,,,,,,,,,,,,,,
2913450.0,4.0,112.6,17,25,1.0,"ул. Гурьянова,  19к1",,,,,,,,,,,,,,,,
1290000.0,1.0,25.2,6,25,0.0,"ул. Академика Павлова,  38к1",,,,,,,,,,,,,,,,
6082200.0,4.0,126.5,18,20,1.0,"ул. Паршина,  10",,,,,,,,,,,,,,,,
1450000.0,3.0,68.0,5,6,1.0,"Новогиреевская ул.,  47/26",,,,,,,,,,,,,,,,
12700000.0,3.0,131.0,5,7,1.0,"ул. Льва Толстого,  23к7с3",,,,,,,,,,,,,,,,
380000.0,1.0,10.2,1,9,0.0,"Сормовская ул.,  4",,,,,,,,,,,,,,,,
880000.0,1.0,37.6,4,17,1.0,"Сочинская ул.,  5",,,,,,,,,,,,,,,,
2550000.0,2.0,43.0,7,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
420000.0,1.0,19.7,2,5,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
4140000.0,3.0,123.0,11,15,1.0,"Первомайская ул.,  112",,,,,,,,,,,,,,,,
5689940.0,2.0,78.3,11,16,1.0,"Донская ул.,  14",,,,,,,,,,,,,,,,
3350000.0,2.0,93.5,22,22,1.0,"1-я Магистральная ул.,  25",,,,,,,,,,,,,,,,
4480000.0,3.0,95.0,19,37,1.0,"Шелепихинская наб.,  34к1",,,,,,,,,,,,,,,,
1835000.0,2.0,59.8,9,23,1.0,"ул. Нижняя Хохловка,  8",,,,,,,,,,,,,,,,
870000.0,1.0,26.0,2,4,0.0,"Большой Коптевский пр.,  3с1",,,,,,,,,,,,,,,,
4500000.0,3.0,83.0,16,19,1.0,"Ленинский пр-т,  38Ак3",,,,,,,,,,,,,,,,
1750000.0,2.0,59.2,10,14,1.0,"пр. Шокальского,  41",,,,,,,,,,,,,,,,
10800000.0,4.0,177.3,6,6,1.0,"ул. Дмитрия Ульянова,  31",,,,,,,,,,,,,,,,
440000.0,1.0,20.7,2,5,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
1020000.0,1.0,36.0,8,16,1.0,"Малый Купавенский пр.,  7",,,,,,,,,,,,,,,,
6351470.0,3.0,90.8,7,15,1.0,"Студенческая ул.,  20к1",,,,,,,,,,,,,,,,
1220000.0,2.0,47.5,3,9,1.0,"Шипиловский пр.,  59к2с2",,,,,,,,,,,,,,,,
4000000.0,3.0,72.0,17,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
414988.0,1.0,12.1,1,9,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
1360000.0,2.0,51.9,10,12,1.0,"ул. Академика Янгеля,  14к3",,,,,,,,,,,,,,,,
9490000.0,4.0,120.0,8,9,1.0,"Филипповский пер.,  8с1",,,,,,,,,,,,,,,,
1215000.0,1.0,34.0,16,22,1.0,"Родниковая ул.,  30к3",,,,,,,,,,,,,,,,
4200000.0,2.0,60.0,40,78,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
245000.0,1.0,14.3,1,5,0.0,"ул. Орджоникидзе,  5",,,,,,,,,,,,,,,,
1400000.0,2.0,43.1,3,5,1.0,"ул. Новая Башиловка,  10",,,,,,,,,,,,,,,,
5398949.0,2.0,73.2,4,11,1.0,"Саввинская наб.,  7с3",,,,,,,,,,,,,,,,
1200000.0,2.0,51.4,8,12,1.0,"Керамический пр.,  71к1",,,,,,,,,,,,,,,,
3450000.0,1.0,53.0,26,51,1.0,"Москва, Шмитовский проезд,  39к1",,,,,,,,,,,,,,,,
3050000.0,3.0,96.0,17,33,1.0,"Озёрная ул.,  44",,,,,,,,,,,,,,,,
415010.0,1.0,11.9,1,9,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
7800000.0,3.0,107.0,9,10,1.0,"ул. Фадеева,  4А",,,,,,,,,,,,,,,,
1280000.0,3.0,59.0,9,9,1.0,"ул. Красный Казанец,  3к1",,,,,,,,,,,,,,,,
3200000.0,2.0,65.3,19,46,1.0,"Дубининская ул.,  59А",,,,,,,,,,,,,,,,
340000.0,1.0,14.4,1,8,0.0,"Шелапутинский пер.,  6с1",,,,,,,,,,,,,,,,
810000.0,1.0,30.4,5,5,1.0,"Ангарская ул.,  43",,,,,,,,,,,,,,,,
2550000.0,2.0,43.0,7,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
420000.0,1.0,19.7,2,5,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
4140000.0,3.0,123.0,11,15,1.0,"Первомайская ул.,  112",,,,,,,,,,,,,,,,
5689940.0,2.0,78.3,11,16,1.0,"Донская ул.,  14",,,,,,,,,,,,,,,,
3350000.0,2.0,93.5,22,22,1.0,"1-я Магистральная ул.,  25",,,,,,,,,,,,,,,,
4480000.0,3.0,95.0,19,37,1.0,"Шелепихинская наб.,  34к1",,,,,,,,,,,,,,,,
1835000.0,2.0,59.8,9,23,1.0,"ул. Нижняя Хохловка,  8",,,,,,,,,,,,,,,,
870000.0,1.0,26.0,2,4,0.0,"Большой Коптевский пр.,  3с1",,,,,,,,,,,,,,,,
4500000.0,3.0,83.0,16,19,1.0,"Ленинский пр-т,  38Ак3",,,,,,,,,,,,,,,,
1750000.0,2.0,59.2,10,14,1.0,"пр. Шокальского,  41",,,,,,,,,,,,,,,,
10800000.0,4.0,177.3,6,6,1.0,"ул. Дмитрия Ульянова,  31",,,,,,,,,,,,,,,,
440000.0,1.0,20.7,2,5,0.0,"ул. Металлургов,  33",,,,,,,,,,,,,,,,
1020000.0,1.0,36.0,8,16,1.0,"Малый Купавенский пр.,  7",,,,,,,,,,,,,,,,
6351470.0,3.0,90.8,7,15,1.0,"Студенческая ул.,  20к1",,,,,,,,,,,,,,,,
1220000.0,2.0,47.5,3,9,1.0,"Шипиловский пр.,  59к2с2",,,,,,,,,,,,,,,,
4000000.0,3.0,72.0,17,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
414988.0,1.0,12.1,1,9,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
1360000.0,2.0,51.9,10,12,1.0,"ул. Академика Янгеля,  14к3",,,,,,,,,,,,,,,,
9490000.0,4.0,120.0,8,9,1.0,"Филипповский пер.,  8с1",,,,,,,,,,,,,,,,
415000.0,1.0,10.6,1,9,0.0,"ул. 50 лет Октября,  23",,,,,,,,,,,,,,,,
1215000.0,1.0,34.0,16,22,1.0,"Родниковая ул.,  30к3",,,,,,,,,,,,,,,,
4200000.0,2.0,60.0,40,78,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
245000.0,1.0,14.3,1,5,0.0,"ул. Орджоникидзе,  5",,,,,,,,,,,,,,,,
1400000.0,2.0,43.1,3,5,1.0,"ул. Новая Башиловка,  10",,,,,,,,,,,,,,,,
5398949.0,2.0,73.2,4,11,1.0,"Саввинская наб.,  7с3",,,,,,,,,,,,,,,,
1200000.0,2.0,51.4,8,12,1.0,"Керамический пр.,  71к1",,,,,,,,,,,,,,,,
3450000.0,1.0,53.0,26,51,1.0,"Москва, Шмитовский проезд,  39к1",,,,,,,,,,,,,,,,
3050000.0,3.0,96.0,17,33,1.0,"Озёрная ул.,  44",,,,,,,,,,,,,,,,
415010.0,1.0,11.9,1,9,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
7800000.0,3.0,107.0,9,10,1.0,"ул. Фадеева,  4А",,,,,,,,,,,,,,,,
1280000.0,3.0,59.0,9,9,1.0,"ул. Красный Казанец,  3к1",,,,,,,,,,,,,,,,
3200000.0,2.0,65.3,19,46,1.0,"Дубининская ул.,  59А",,,,,,,,,,,,,,,,
340000.0,1.0,14.4,1,8,0.0,"Шелапутинский пер.,  6с1",,,,,,,,,,,,,,,,
810000.0,1.0,30.4,5,5,1.0,"Ангарская ул.,  43",,,,,,,,,,,,,,,,
5124880.0,3.0,97.3,12,12,1.0,"Климентовский пер.,  2",,,,,,,,,,,,,,,,
2500000.0,1.0,50.0,6,13,1.0,"Небесный б-р,  1к1",,,,,,,,,,,,,,,,
999000.0,2.0,39.4,11,12,1.0,"Ташкентский пер.,  9к3",,,,,,,,,,,,,,,,
414950.0,1.0,11.6,1,9,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
2570000.0,2.0,59.0,13,52,1.0,"Москва, Мичуринский проспект,  56",,,,,,,,,,,,,,,,
6710000.0,2.0,56.4,14,19,1.0,"Ленинский пр-т,  38Ак3",,,,,,,,,,,,,,,,
825000.0,1.0,40.0,4,12,1.0,"Загорьевский пр.,  7к2",,,,,,,,,,,,,,,,
3640000.0,2.0,52.0,36,78,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
420000.0,1.0,17.4,2,5,0.0,"3-я Институтская ул.,  15",,,,,,,,,,,,,,,,
1399000.0,1.0,40.6,9,11,1.0,"б-р Андрея Тарковского,  7",,,,,,,,,,,,,,,,
5418820.0,3.0,109.7,7,21,1.0,"Большой Тишинский пер.,  10с1",,,,,,,,,,,,,,,,
2049800.0,2.0,58.5,17,22,1.0,"Осенняя ул.,  18",,,,,,,,,,,,,,,,
885000.0,1.0,31.6,3,6,1.0,"11-я Парковая ул.,  44к2",,,,,,,,,,,,,,,,
879999.0,1.0,13.9,1,7,0.0,"1-й Тверской-Ямской пер.,  14",,,,,,,,,,,,,,,,
24000000.0,3.0,185.0,7,10,1.0,"ул. Льва Толстого,  23к1",,,,,,,,,,,,,,,,
414988.0,1.0,12.1,1,9,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
1360000.0,2.0,51.9,10,12,1.0,"ул. Академика Янгеля,  14к3",,,,,,,,,,,,,,,,
9490000.0,4.0,120.0,8,9,1.0,"Филипповский пер.,  8с1",,,,,,,,,,,,,,,,
415000.0,1.0,10.6,1,9,0.0,"ул. 50 лет Октября,  23",,,,,,,,,,,,,,,,
1215000.0,1.0,34.0,16,22,1.0,"Родниковая ул.,  30к3",,,,,,,,,,,,,,,,
4200000.0,2.0,60.0,40,78,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
245000.0,1.0,14.3,1,5,0.0,"ул. Орджоникидзе,  5",,,,,,,,,,,,,,,,
1400000.0,2.0,43.1,3,5,1.0,"ул. Новая Башиловка,  10",,,,,,,,,,,,,,,,
5398949.0,2.0,73.2,4,11,1.0,"Саввинская наб.,  7с3",,,,,,,,,,,,,,,,
1200000.0,2.0,51.4,8,12,1.0,"Керамический пр.,  71к1",,,,,,,,,,,,,,,,
3450000.0,1.0,53.0,26,51,1.0,"Москва, Шмитовский проезд,  39к1",,,,,,,,,,,,,,,,
3050000.0,3.0,96.0,17,33,1.0,"Озёрная ул.,  44",,,,,,,,,,,,,,,,
415010.0,1.0,11.9,1,9,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
7800000.0,3.0,107.0,9,10,1.0,"ул. Фадеева,  4А",,,,,,,,,,,,,,,,
1280000.0,3.0,59.0,9,9,1.0,"ул. Красный Казанец,  3к1",,,,,,,,,,,,,,,,
3200000.0,2.0,65.3,19,46,1.0,"Дубининская ул.,  59А",,,,,,,,,,,,,,,,
340000.0,1.0,14.4,1,8,0.0,"Шелапутинский пер.,  6с1",,,,,,,,,,,,,,,,
810000.0,1.0,30.4,5,5,1.0,"Ангарская ул.,  43",,,,,,,,,,,,,,,,
5124880.0,3.0,97.3,12,12,1.0,"Климентовский пер.,  2",,,,,,,,,,,,,,,,
2500000.0,1.0,50.0,6,13,1.0,"Небесный б-р,  1к1",,,,,,,,,,,,,,,,
999000.0,2.0,39.4,11,12,1.0,"Ташкентский пер.,  9к3",,,,,,,,,,,,,,,,
414950.0,1.0,11.6,1,9,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
2570000.0,2.0,59.0,13,52,1.0,"Москва, Мичуринский проспект,  56",,,,,,,,,,,,,,,,
6710000.0,2.0,56.4,14,19,1.0,"Ленинский пр-т,  38Ак3",,,,,,,,,,,,,,,,
825000.0,1.0,40.0,4,12,1.0,"Загорьевский пр.,  7к2",,,,,,,,,,,,,,,,
3640000.0,2.0,52.0,36,78,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
420000.0,1.0,17.4,2,5,0.0,"3-я Институтская ул.,  15",,,,,,,,,,,,,,,,
1399000.0,1.0,40.6,9,11,1.0,"б-р Андрея Тарковского,  7",,,,,,,,,,,,,,,,
5418820.0,3.0,109.7,7,21,1.0,"Большой Тишинский пер.,  10с1",,,,,,,,,,,,,,,,
2049800.0,2.0,58.5,17,22,1.0,"Осенняя ул.,  18",,,,,,,,,,,,,,,,
885000.0,1.0,31.6,3,6,1.0,"11-я Парковая ул.,  44к2",,,,,,,,,,,,,,,,
879999.0,1.0,13.9,1,7,0.0,"1-й Тверской-Ямской пер.,  14",,,,,,,,,,,,,,,,
24000000.0,3.0,185.0,7,10,1.0,"ул. Льва Толстого,  23к1",,,,,,,,,,,,,,,,
12780000.0,2.0,125.0,6,10,1.0,"Большая Татарская ул.,  7к1",,,,,,,,,,,,,,,,
1350000.0,2.0,43.1,3,5,1.0,"2-я Квесисская ул.,  13",,,,,,,,,,,,,,,,
21000000.0,3.0,163.4,3,6,1.0,"Софийская наб.,  18",,,,,,,,,,,,,,,,
420000.0,1.0,17.0,2,5,0.0,"Яснополянская ул.,  3к2",,,,,,,,,,,,,,,,
1270000.0,2.0,49.1,7,9,1.0,"ул. Академика Варги,  2",,,,,,,,,,,,,,,,
5418490.0,2.0,74.7,10,16,1.0,"Донская ул.,  14",,,,,,,,,,,,,,,,
1550000.0,3.0,57.6,25,25,1.0,"Люблинская ул.,  72к2",,,,,,,,,,,,,,,,
2470000.0,3.0,75.6,5,22,1.0,"ул. Покрышкина,  11",,,,,,,,,,,,,,,,
390000.0,1.0,16.2,2,20,0.0,"6-я Радиальная ул.,  7/1к2",,,,,,,,,,,,,,,,
4000000.0,1.0,54.0,11,16,1.0,"Воробьёвское ш.,  4",,,,,,,,,,,,,,,,
4260000.0,2.0,78.0,11,15,1.0,"Ленинградский пр-т,  36с38",,,,,,,,,,,,,,,,
890000.0,1.0,32.8,4,9,1.0,"Днепропетровская ул.,  31",,,,,,,,,,,,,,,,
5250000.0,4.0,134.9,9,31,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
864500.0,1.0,34.6,9,9,1.0,"ул. Верхние Поля,  27с2",,,,,,,,,,,,,,,,
330000.0,1.0,26.8,1,17,0.0,"Волжский б-р,  19",,,,,,,,,,,,,,,,
1080000.0,1.0,37.6,11,17,1.0,"ул. Бориса Пастернака,  49",,,,,,,,,,,,,,,,
5124880.0,3.0,97.3,12,12,1.0,"Климентовский пер.,  2",,,,,,,,,,,,,,,,
2500000.0,1.0,50.0,6,13,1.0,"Небесный б-р,  1к1",,,,,,,,,,,,,,,,
999000.0,2.0,39.4,11,12,1.0,"Ташкентский пер.,  9к3",,,,,,,,,,,,,,,,
414950.0,1.0,11.6,1,9,0.0,"Чертановская ул.,  58к2",,,,,,,,,,,,,,,,
2570000.0,2.0,59.0,13,52,1.0,"Москва, Мичуринский проспект,  56",,,,,,,,,,,,,,,,
6710000.0,2.0,56.4,14,19,1.0,"Ленинский пр-т,  38Ак3",,,,,,,,,,,,,,,,
825000.0,1.0,40.0,4,12,1.0,"Загорьевский пр.,  7к2",,,,,,,,,,,,,,,,
3640000.0,2.0,52.0,36,78,1.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
420000.0,1.0,17.4,2,5,0.0,"3-я Институтская ул.,  15",,,,,,,,,,,,,,,,
